,infrastructure,wf_version,aligner,dataset_size,run_number
0,kubernetes-cluster,RS1,HISAT2,large,1
1,kubernetes-cluster,RS1,HISAT2,large,2
2,kubernetes-cluster,RS1,HISAT2,large,3
3,kubernetes-cluster,RS1,HISAT2,medium,1
4,kubernetes-cluster,RS1,HISAT2,medium,2
5,kubernetes-cluster,RS1,HISAT2,medium,3
6,kubernetes-cluster,RS1,STAR,large,1
7,kubernetes-cluster,RS1,STAR,large,2
8,kubernetes-cluster,RS1,STAR,large,3
9,kubernetes-cluster,RS1,STAR,large,4
10,kubernetes-cluster,RS1,STAR,medium,2
11,kubernetes-cluster,RS1,STAR,medium,3
12,kubernetes-cluster,RS1,STAR,small,2
13,kubernetes-cluster,RS1,STAR,small,3
14,kubernetes-cluster,RS1,Salmon,large,1
15,kubernetes-cluster,RS1,Salmon,large,2
16,kubernetes-cluster,RS1,Salmon,large,3
17,kubernetes-cluster,RS1,Salmon,medium,1
18,kubernetes-cluster,RS1,Salmon,medium,2
19,kubernetes-cluster,RS1,Salmon,medium,3
20,kubernetes-cluster,RS1,Salmon,small,1
21,kubernetes-cluster,RS1,Salmon,small,2
22,kubernetes-cluster,RS1,Salmon,small,3
23,kubernetes-cluster,RS1,kallisto,large,1
24,kubernetes-cluster,RS1,kallisto,large,2
25,kubernetes-cluster,RS1,kallisto,medium,1
26,kubernetes-cluster,RS1,kallisto,medium,2
27,kubernetes-cluster,RS1,kallisto,small,1
28,kubernetes-cluster,RS1,kallisto,small,2
29,kubernetes-cluster,RS2,HISAT2,large,1
30,kubernetes-cluster,RS2,HISAT2,large,2
31,kubernetes-cluster,RS2,HISAT2,large,3
32,kubernetes-cluster,RS2,HISAT2,medium,1
33,kubernetes-cluster,RS2,HISAT2,medium,2
34,kubernetes-cluster,RS2,HISAT2,medium,3
35,kubernetes-cluster,RS2,HISAT2,small,1
36,kubernetes-cluster,RS2,HISAT2,small,2
37,kubernetes-cluster,RS2,HISAT2,small,3
38,kubernetes-cluster,RS2,STAR,large,1
39,kubernetes-cluster,RS2,STAR,large,2
